                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                     305                                      822                  1.7893982219224942E+001                  2.7969928831904118E+000                  7.2899700009347645E+000                  6.8116582413231583E+009                  1.0000000000000000E+000                  6.5261463046695618E+037                                        0                  1.7142662318524238E-002                                        1                  2.5948274609629399E-002                                        2                  8.2099689882152230E-002                                        1                  1.5266016122453013E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3195779674683536E-001                  3.4606882061909631E-005                  8.9718161270801968E-015                  9.8796228882501758E-001                  3.9744051296051599E-005                  6.8079068854163868E-003                  1.3964831417894329E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        5 
                                     310                                      823                  1.7914623831451649E+001                  2.8163729435144322E+000                  7.2904496435358563E+000                  6.8796642367160492E+009                  1.0000000000000000E+000                  6.4715524759235789E+037                                        0                  1.8213931008744116E-002                                        1                  2.6485592750169346E-002                                        2                  8.1512758267016941E-002                                        1                  1.5117171271573226E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3565635835096132E-001                  1.9065679208790869E-005                  2.6825082827778003E-015                  9.8797785751246525E-001                  3.9819911825060911E-005                  6.8079222696333271E-003                  1.3963644124552041E-003                  1.2718648985637724E-003                  2.4871053158459656E-003                                        0                                        5 
                                     315                                      828                  1.7934762110471777E+001                  2.8352004497453844E+000                  7.2909620814619522E+000                  6.9430774485205469E+009                  1.0000000000000000E+000                  6.4186915768405535E+037                                        0                  1.9103405117638927E-002                                        1                  2.6931293822507949E-002                                        2                  8.0945288008227326E-002                                        1                  1.4973672080650161E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3923581076776523E-001                  1.0504500495415331E-005                  8.0152835877911846E-016                  9.8798643792951157E-001                  3.9886106382834085E-005                  6.8079024839828106E-003                  1.3962987652168602E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        5 
                                     320                                      829                  1.7954353207544127E+001                  2.8534613233681929E+000                  7.2914812299922422E+000                  7.0022373293506746E+009                  1.0000000000000000E+000                  6.3657660931632313E+037                                        0                  1.9864361710384412E-002                                        1                  2.7316245429660067E-002                                        2                  8.0374185654304792E-002                                        1                  1.4835334841142078E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4268000124291916E-001                  5.7894479086556219E-006                  2.3962019644923382E-016                  9.8799116658054220E-001                  3.9940473424484891E-005                  6.8078708166581263E-003                  1.3962624670562005E-003                  1.2718648985637724E-003                  2.4871053158459656E-003                                        0                                        5 
                                     325                                      834                  1.7973432545017342E+001                  2.8712034604280094E+000                  7.2919949945025424E+000                  7.0575015794491796E+009                  1.0000000000000000E+000                  6.3135342893233537E+037                                        0                  2.0526960117273084E-002                                        1                  2.7642572240587287E-002                                        2                  7.9829184647806362E-002                                        1                  1.4702839869964121E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4599618121508937E-001                  3.1923679046683198E-006                  7.1720161607952839E-017                  9.8799377317428538E-001                  3.9982499639047866E-005                  6.8078393516605310E-003                  1.3962423921007043E-003                  1.2718648985637732E-003                  2.4871053158459673E-003                                        0                                        5 
                                     330                                      833                  1.7992011514782835E+001                  2.8884274502218181E+000                  7.2925176417951505E+000                  7.1091975336511078E+009                  1.0000000000000000E+000                  6.2619515663974733E+037                                        0                  2.1106161940350802E-002                                        1                  2.7913895066150846E-002                                        2                  7.9289277225021340E-002                                        1                  1.4574938763645642E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4921078881183805E-001                  1.7609384271763365E-006                  2.1477958481591942E-017                  9.8799521118031586E-001                  4.0013625102143853E-005                  6.8078127614510271E-003                  1.3962312802941045E-003                  1.2718648985637732E-003                  2.4871053158459673E-003                                        0                                        5 
                                     335                                      838                  1.8010113567828750E+001                  2.9051661512396647E+000                  7.2930399069850740E+000                  7.1576215305569992E+009                  1.0000000000000000E+000                  6.2110812375900301E+037                                        0                  2.1610818652728347E-002                                        1                  2.8149350542426708E-002                                        2                  7.8754880916366163E-002                                        1                  1.4452195164318982E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5229297842827413E-001                  9.7168646608891324E-007                  6.4368553029817919E-018                  9.8799600488680006E-001                  4.0035737127049285E-005                  6.8077923483878915E-003                  1.3962251268092431E-003                  1.2718648985637732E-003                  2.4871053158459673E-003                                        0                                        5 
                                     340                                      838                  1.8043250804421174E+001                  2.9356268574904902E+000                  7.2941076384123278E+000                  7.2418825057503586E+009                  1.0000000000000000E+000                  6.1141187952390663E+037                                        0                  2.2347719702455436E-002                                        1                  2.8469276061093257E-002                                        2                  7.7762500038926832E-002                                        1                  1.4230410877724162E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5784967226563845E-001                  3.3062701891899197E-007                  7.2182136790389017E-019                  9.8799665065590547E-001                  4.0060222109543125E-005                  6.8077681843723876E-003                  1.3962200961836369E-003                  1.2718648985637732E-003                  2.4871053158459673E-003                                        0                                        5 
                                     345                                      850                  1.8134326970333646E+001                  3.0181779953768082E+000                  7.2977381060497946E+000                  7.4515507755434980E+009                  1.0000000000000000E+000                  5.8209976061349339E+037                                        0                  2.3523724326782514E-002                                        1                  2.8814886471690608E-002                                        2                  7.4948403315728232E-002                                        1                  1.3628557377128112E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7290257559084468E-001                  1.9324447545086571E-008                  2.2181905399568289E-021                  9.8799696559691175E-001                  4.0080192072049349E-005                  6.8077470568359529E-003                  1.3962176153228870E-003                  1.2718648985637737E-003                  2.4871053158459682E-003                                        0                                        5 
                                     350                                      886                  1.8389817741589106E+001                  3.2440821347098296E+000                  7.3087672934454000E+000                  7.8585863234109411E+009                  1.0000000000000000E+000                  4.9345533446326666E+037                                        0                  2.3759084711635313E-002                                        1                  2.7889517519736631E-002                                        2                  6.7308452819307335E-002                                        1                  1.2122750476168524E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0961014288980992E-001                  1.5899685131704948E-011                  0.0000000000000000E+000                  9.8799698535789660E-001                  4.0082786567172140E-005                  6.8077441700730018E-003                  1.3962174551537146E-003                  1.2718648985637739E-003                  2.4871053158459686E-003                                        0                                        6 
                                     355                                      931                  1.8701561117982514E+001                  3.5076634847763026E+000                  7.3223570886226534E+000                  8.1109706370049829E+009                  1.0000000000000000E+000                  3.8012363310113030E+037                                        0                  2.2750343824751773E-002                                        1                  2.5883393204539439E-002                                        2                  3.1006327410384667E-002                                        3                  3.5180012788046493E-002                                        2                  5.9038854787689249E-002                                        1                  1.0606332920706829E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4163911123606935E-001                  8.3129658262134046E-016                  0.0000000000000000E+000                  9.8799698537460301E-001                  4.0082791303559977E-005                  6.8077441646736698E-003                  1.3962174550091950E-003                  1.2718648985637739E-003                  2.4871053158459686E-003                                        0                                        5 
                                     360                                      976                  1.9072014654594408E+001                  3.7962173059055568E+000                  7.3491504860844987E+000                  8.2703263249893255E+009                  1.0000000000000000E+000                  2.4722450633407652E+037                                        0                  2.0712125280030781E-002                                        1                  2.3009005245590498E-002                                        2                  2.6296920611906714E-002                                        3                  3.2571064833648647E-002                                        2                  5.0060436590674828E-002                                        1                  8.9272653565286741E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6823202926378992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460368E-001                  4.0082791303986929E-005                  6.8077441646731780E-003                  1.3962174550091865E-003                  1.2718648985637741E-003                  2.4871053158459690E-003                                        0                                        6 
                                     365                                     1025                  1.9419484257548486E+001                  4.0472428665957523E+000                  7.3845202498941429E+000                  8.3675603264026585E+009                  1.0000000000000000E+000                  1.4444755225014280E+037                                        0                  1.8600360499066621E-002                                        1                  2.0262462004777142E-002                                        2                  2.2531547308839724E-002                                        3                  2.9067021207006619E-002                                        2                  4.1941608547568246E-002                                        1                  7.2666589680296600E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8995549755015659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637741E-003                  2.4871053158459690E-003                                        0                                        6 
                                     370                                     1071                  1.9676533825151022E+001                  4.2263000171046325E+000                  7.4091084512567535E+000                  8.4309607612508335E+009                  1.0000000000000000E+000                  9.1223826844102334E+036                                        0                  1.6951445093859905E-002                                        1                  1.8169503182679993E-002                                        2                  1.9782329897419109E-002                                        3                  2.6015457393681090E-002                                        2                  3.6007469865363739E-002                                        1                  5.9916112030154012E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1070488131685409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637741E-003                  2.4871053158459690E-003                                        0                                        5 
                                     375                                     1085                  1.9858775512822778E+001                  4.3512885997510349E+000                  7.4216096381715788E+000                  8.4780607443717451E+009                  1.0000000000000000E+000                  6.5888539870585709E+036                                        0                  1.5662736986748707E-002                                        1                  1.6585751908911414E-002                                        2                  1.7788336814752798E-002                                        3                  2.3632731207734847E-002                                        2                  3.1882178371017533E-002                                        1                  5.1237463432377520E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3169640410722523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986929E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     380                                     1117                  1.9992784607377313E+001                  4.4422929346710669E+000                  7.4271875903749338E+000                  8.5163460938386469E+009                  1.0000000000000000E+000                  5.2806968198411354E+036                                        0                  1.4615137048129355E-002                                        1                  1.5342869923963352E-002                                        2                  1.6282148227027435E-002                                        3                  2.1790182810293865E-002                                        2                  2.8931043664279853E-002                                        1                  4.5305310099090543E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5217986557147313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986929E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     385                                     1125                  2.0094953334851322E+001                  4.5110900067786703E+000                  7.4294882906985036E+000                  8.5486890938338318E+009                  1.0000000000000000E+000                  4.5299508814175849E+036                                        0                  1.3749450696676348E-002                                        1                  1.4347196484366621E-002                                        2                  1.5114066320941687E-002                                        3                  2.0345057351659600E-002                                        2                  2.6739916357403800E-002                                        1                  4.1079840325884895E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7142510835299647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986929E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     390                                     1139                  2.0175628052165102E+001                  4.5649998553192255E+000                  7.4304305171559477E+000                  8.5766173910471420E+009                  1.0000000000000000E+000                  4.0552470918859964E+036                                        0                  1.3022409830844886E-002                                        1                  1.3528289940651139E-002                                        2                  1.4176247888276396E-002                                        3                  1.5458252709039003E-002                                        4                  1.6092652094797297E-002                                        3                  1.9180875100635191E-002                                        2                  2.5018765613511629E-002                                        1                  3.7917116064181564E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8928871454949709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986929E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     395                                     1149                  2.0241794127367136E+001                  4.6089111877598032E+000                  7.4309171400871534E+000                  8.6012757806436539E+009                  1.0000000000000000E+000                  3.7298634012521097E+036                                        0                  1.2398457518767739E-002                                        1                  1.2837593641433017E-002                                        2                  1.3399770733882049E-002                                        3                  1.4378118338231988E-002                                        4                  1.5494789273296783E-002                                        3                  1.8217641145010122E-002                                        2                  2.3628935198863919E-002                                        1                  3.5442293515953030E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.0585013918423229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731771E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     400                                     1167                  2.0297252504734768E+001                  4.6454914674941614E+000                  7.4313395964620668E+000                  8.6231978847213554E+009                  1.0000000000000000E+000                  3.4903311002229003E+036                                        0                  1.1855157410527893E-002                                        1                  1.2244635889692355E-002                                        2                  1.2742261816039794E-002                                        3                  1.3557175714023846E-002                                        4                  1.4898950886835226E-002                                        3                  1.7399906879024228E-002                                        2                  2.2466508397256061E-002                                        1                  3.3432217737240706E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.2129094858711430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731771E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     405                                     1168                  2.0344942762830350E+001                  4.6767777362710863E+000                  7.4318637679074300E+000                  8.6429370393699036E+009                  1.0000000000000000E+000                  3.3053956194555326E+036                                        0                  1.1376863520794757E-002                                        1                  1.1727932855754124E-002                                        2                  1.2174380506281548E-002                                        3                  1.2880375854527094E-002                                        4                  1.4355742084260834E-002                                        3                  1.6696772730732827E-002                                        2                  2.1477659218070683E-002                                        1                  3.1765464251957802E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.3566906460444488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731771E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     410                                     1173                  2.0386649645826431E+001                  4.7040094889118338E+000                  7.4325331506297250E+000                  8.6608314010672970E+009                  1.0000000000000000E+000                  3.1565570586298563E+036                                        0                  1.0947943129671895E-002                                        1                  1.1267826821507515E-002                                        2                  1.1674007184223867E-002                                        3                  1.2298965726426936E-002                                        4                  1.3858943514116092E-002                                        3                  1.6074990692204562E-002                                        2                  2.0614279907596671E-002                                        1                  3.0333777828932467E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4929486594229068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731771E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     415                                     1183                  2.0423677135984217E+001                  4.7280849299538330E+000                  7.4333599686274310E+000                  8.6771532220674953E+009                  1.0000000000000000E+000                  3.0323209736121218E+036                                        0                  1.0562125427398577E-002                                        1                  1.0856795109924482E-002                                        2                  1.1229950443146114E-002                                        3                  1.1792624171111059E-002                                        4                  1.3409488621186275E-002                                        3                  1.5522771525696505E-002                                        2                  1.9846208665773562E-002                                        1                  2.9096158652577534E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6213566064764716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731771E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     420                                     1189                  2.0456961458551714E+001                  4.7496478515057596E+000                  7.4343235855087730E+000                  8.6921287997186852E+009                  1.0000000000000000E+000                  2.9255240324343000E+036                                        0                  1.0211612032863948E-002                                        1                  1.0484625288031643E-002                                        2                  1.0830405569278220E-002                                        3                  1.1343741481465221E-002                                        4                  1.2999145928476613E-002                                        3                  1.5025026559676859E-002                                        2                  1.9156747703617236E-002                                        1                  2.8005129431255348E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7434460120828975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731771E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     425                                     1186                  2.0487201387983102E+001                  4.7691752202973321E+000                  7.4354096409534991E+000                  8.7059334407430916E+009                  1.0000000000000000E+000                  2.8321730641092541E+036                                        0                  9.8916618515277957E-003                                        1                  1.0146855878912286E-002                                        2                  1.0469564196193550E-002                                        3                  1.0940718245166937E-002                                        4                  1.2623127702762424E-002                                        3                  1.4573445365936783E-002                                        2                  1.8539015018353571E-002                                        1                  2.7040573845997583E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.8593742979653398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460401E-001                  4.0082791303986929E-005                  6.8077441646731780E-003                  1.3962174550091865E-003                  1.2718648985637739E-003                  2.4871053158459690E-003                                        0                                        5 
                                     430                                     1198                  2.0514852687309070E+001                  4.7869807387201861E+000                  7.4365883397584831E+000                  8.7186880943984356E+009                  1.0000000000000000E+000                  2.7513137838704986E+036                                        0                  9.5929649463687722E-003                                        1                  9.8324794607414188E-003                                        2                  1.0134369537334249E-002                                        3                  1.0572031620154449E-002                                        4                  1.2272441373937820E-002                                        3                  1.4155290092603945E-002                                        2                  1.7965104801363579E-002                                        1                  2.6174690252761049E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9723298945086813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637739E-003                  2.4871053158459686E-003                                        0                                        5 
                                     435                                     1209                  2.0540427712041378E+001                  4.8034075631581965E+000                  7.4378520889771433E+000                  8.7305600449919853E+009                  1.0000000000000000E+000                  2.6784567221191663E+036                                        0                  9.3150753342057576E-003                                        1                  9.5406761242485660E-003                                        2                  9.8252003163242316E-003                                        3                  1.0232393284754518E-002                                        4                  1.1944940741120642E-002                                        3                  1.3766870595265396E-002                                        2                  1.7434509555617095E-002                                        1                  2.5391048073073522E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.0813554202286804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731780E-003                  1.3962174550091865E-003                  1.2718648985637741E-003                  2.4871053158459686E-003                                        0                                        5 
                                     440                                     1207                  2.0564154043365320E+001                  4.8186120801645300E+000                  7.4391848198833523E+000                  8.7416028318610954E+009                  1.0000000000000000E+000                  2.6121254721207986E+036                                        0                  9.0608323757995317E-003                                        1                  9.2744444574886422E-003                                        2                  9.5432296850248930E-003                                        3                  9.9251788443863263E-003                                        4                  1.1645118302097558E-002                                        3                  1.3412137017796436E-002                                        2                  1.6954078334416138E-002                                        1                  2.4697231150317876E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.1842235059651864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637741E-003                  2.4871053158459686E-003                                        0                                        5 
                                     445                                     1214                  2.0586272151101031E+001                  4.8327580542965460E+000                  7.4405603304037404E+000                  8.7519106493125458E+009                  1.0000000000000000E+000                  2.5526534445565163E+036                                        0                  8.8192954313963609E-003                                        1                  9.0220683669477355E-003                                        2                  9.2772027809479487E-003                                        3                  9.6362554361784456E-003                                        4                  1.1359876284742627E-002                                        3                  1.3076491344536714E-002                                        2                  1.6498836638952515E-002                                        1                  2.4070611206899722E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.2858219427117659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8799698537460390E-001                  4.0082791303986922E-005                  6.8077441646731780E-003                  1.3962174550091867E-003                  1.2718648985637741E-003                  2.4871053158459686E-003                                        0                                        5 
