                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                     155                                      730                  1.6667775158202289E+001                  1.6269657080391640E+000                  6.9068821419335809E+000                  2.5583450552825242E+007                  8.0000000000000004E-001                  5.2805298712307460E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.4676838033529513E-002                  7.1776801245939903E-001                  6.0707115479632774E-005                  2.6997127892020750E-001                  2.1025898217204254E-003                  6.1631960374568435E-004                  5.7221218650377352E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     160                                      742                  1.7024724056066965E+001                  1.8876393781880048E+000                  7.0006541073874908E+000                  3.4763287019115910E+007                  8.0000000000000004E-001                  4.5121988316026169E+035                                        1                  1.1509953605846177E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -8.8859190133829369E-002                  7.1762423408275133E-001                  1.9049382769628615E-004                  2.6998497436117180E-001                  2.1008125852924214E-003                  6.1839292447435378E-004                  5.7221220042042165E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     165                                      782                  1.7155528814112952E+001                  1.9365868410415028E+000                  7.0828741853764532E+000                  5.1170149613867827E+007                  8.0000000000000004E-001                  1.9506655870855220E+037                                        2                  7.5764620277166864E-002                                        1                  1.9652990657051037E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.3937836508400903E-001                  7.1725677947077704E-001                  1.6766851658555211E-004                  2.7036496317653547E-001                  2.0390646069346195E-003                  6.9043379806603400E-004                  5.7221202166912568E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     170                                      777                  1.7140653834859567E+001                  1.9275002989443670E+000                  7.0775827423508053E+000                  9.1995673945640922E+007                  8.0000000000000004E-001                  2.0082333737288077E+037                                        2                  5.4500342681297845E-002                                        1                  2.1297190523765830E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.4739054618190453E-001                  7.1596590172824326E-001                  1.5104440590374993E-004                  2.7163009950234751E-001                  1.7848646789091660E-003                  9.8700827163241767E-004                  5.7221111985540892E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     175                                      766                  1.7135469298826795E+001                  1.9278114672150113E+000                  7.0732561621038057E+000                  1.9358264265087852E+008                  8.0000000000000004E-001                  2.1547394939571925E+037                                        2                  2.2427922871167461E-002                                        1                  2.2200057281373048E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.4452526717915956E-001                  7.1234480491051932E-001                  1.3769022717081129E-004                  2.7516079444431102E-001                  1.1623056326829923E-003                  1.7133536647073067E-003                  5.7220809061986379E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     180                                      763                  1.7137609738582970E+001                  1.9342600671337040E+000                  7.0721425293788052E+000                  4.4636352861949533E+008                  8.0000000000000004E-001                  2.2635885880110284E+037                                        1                  2.2674817619823529E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.4224360506665340E-001                  7.0258680790434147E-001                  1.2417698267162228E-004                  2.8479106965745377E-001                  3.1481612696423995E-004                  2.7021839153087987E-003                  5.7219751988505079E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     185                                      766                  1.7147979059558367E+001                  1.9508228574293336E+000                  7.0745242657024905E+000                  1.0753632627929239E+009                  8.0000000000000004E-001                  2.3725165965589084E+037                                        1                  2.2601139336804094E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.3920288200705513E-001                  6.7686279964727836E-001                  1.0739450924805068E-004                  3.1048203307590561E-001                  1.5559311230922149E-005                  3.0516586344450313E-003                  5.7215846074820925E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     190                                      763                  1.7172574687391108E+001                  1.9860502393309099E+000                  7.0821673250718407E+000                  2.3694058160656819E+009                  8.0000000000000004E-001                  2.5174550213263966E+037                                        1                  2.2388942427183411E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.3409708452317209E-001                  6.2368213602247702E-001                  8.7975225386304954E-005                  3.6368085119812987E-001                  7.1209508027262962E-006                  3.0624946370376698E-003                  5.7204517517566713E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     195                                      764                  1.7198312606297684E+001                  2.0218178143685792E+000                  7.0902979019023240E+000                  3.5966371273696656E+009                  8.0000000000000004E-001                  2.6439521441247636E+037                                        1                  2.2201730324786079E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.2919689288672195E-001                  5.7306840242535451E-001                  7.1294756574943603E-005                  4.1431151878460803E-001                  7.4040633326856058E-006                  3.0636086849456560E-003                  5.7188010707742622E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        5 
                                     200                                      764                  1.7226059754288947E+001                  2.0595843560529228E+000                  7.0989924047372241E+000                  4.8064007329639740E+009                  8.0000000000000004E-001                  2.7706174268281239E+037                                        1                  2.2007674591889587E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.2403896761940375E-001                  5.2296144110281573E-001                  5.6820028053354407E-005                  4.6443332861992642E-001                  7.7289629646747218E-006                  3.0654670756092850E-003                  5.7162439962207962E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     205                                      764                  1.7256330790821583E+001                  2.1000663518599247E+000                  7.1083554344543307E+000                  6.0107025826025229E+009                  8.0000000000000004E-001                  2.9013502364589774E+037                                        1                  2.1795070742286682E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.1844930007688581E-001                  4.7286916518555006E-001                  4.4312576017399962E-005                  5.1453868664625724E-001                  8.0938629219156708E-006                  3.0686382415795860E-003                  5.7121332732641313E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     210                                      767                  1.7289633806805309E+001                  2.1436794857079442E+000                  7.1184822777396928E+000                  7.2097954551824493E+009                  8.0000000000000004E-001                  3.0363743796598691E+037                                        1                  2.1557923434670850E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.1233149332721204E-001                  4.2276770850478290E-001                  3.3636027315041126E-005                  5.6465174158952069E-001                  8.5090910581742770E-006                  3.0741213724860121E-003                  5.7053132004274889E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     215                                      769                  1.7326167640079412E+001                  2.1907520034951187E+000                  7.1294128869725144E+000                  8.4036896265354614E+009                  8.0000000000000004E-001                  3.1738836003412995E+037                                        1                  2.1293251534504465E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.0557870418859985E-001                  3.7267378126205708E-001                  2.4686316587857052E-005                  6.1475615574405196E-001                  8.9868730299312388E-006                  3.0837669554321994E-003                  5.6936526344314098E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     220                                      770                  1.7366625872777050E+001                  2.2418033192230395E+000                  7.1413154011621032E+000                  9.5925405574447918E+009                  8.0000000000000004E-001                  3.3098967007554776E+037                                        1                  2.0990453777822307E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -9.8065211239758018E-002                  3.2257794247805721E-001                  1.7298428028272628E-005                  6.6486205524195696E-001                  9.5527018572101111E-006                  3.1011564655885793E-003                  5.6730244701020307E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     225                                      770                  1.7411788300226217E+001                  2.2976858844003907E+000                  7.1543282239702961E+000                  1.0776626170735983E+010                  8.0000000000000004E-001                  3.4376283562691239E+037                                        1                  2.0644431949251846E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -8.9641738749326433E-002                  2.7251136998710218E-001                  1.1347799960331665E-005                  7.1493941792743088E-001                  1.0247773355380554E-005                  3.1334115972511825E-003                  5.6352347004900655E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        5 
                                     230                                      771                  1.7471922430923954E+001                  2.3680698368549451E+000                  7.1710242586775648E+000                  1.2157920046746782E+010                  8.0000000000000004E-001                  3.5642971925076534E+037                                        1                  2.0171096591445456E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -7.8356629674686276E-002                  2.1445040152993439E-001                  6.1044565443394117E-006                  7.7301705099756524E-001                  1.1327084589032969E-005                  3.2108420912250598E-003                  5.5453036257321923E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     235                                      774                  1.7538042210926235E+001                  2.4448021096533963E+000                  7.1881289575131762E+000                  1.3455950128413456E+010                  8.0000000000000004E-001                  3.6493998567946155E+037                                        1                  1.9649526783918489E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.5985632586400167E-002                  1.6171387012114793E-001                  2.7933073440928183E-006                  8.2577900218915246E-001                  1.2804680543901431E-005                  3.3621548025330405E-003                  5.3704046848689633E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     240                                      774                  1.7633774198585616E+001                  2.5503322074378461E+000                  7.2107456223908066E+000                  1.4984507892667290E+010                  8.0000000000000004E-001                  3.6983754831350359E+037                                        1                  1.8902728279898651E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.8416664450065282E-002                  1.0441012689820706E-001                  7.3406537141472305E-007                  8.8314239318351817E-001                  1.5812915863341120E-005                  3.7582552929538060E-003                  4.9137074296764557E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     245                                      787                  1.7754898648703392E+001                  2.6755034152265766E+000                  7.2402128439896885E+000                  1.6534975331253048E+010                  8.0000000000000004E-001                  3.6719130147730559E+037                                        1                  1.7945978475622992E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -2.6132863320973882E-002                  4.8691973150201712E-002                  7.1383245261766678E-008                  9.3898686051015479E-001                  2.2072513363316251E-005                  4.6232058409898490E-003                  3.9168463876352961E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        5 
                                     250                                      794                  1.7824167922690172E+001                  2.7449167564165999E+000                  7.2581435214493677E+000                  1.7295149417868256E+010                  8.0000000000000004E-001                  3.6048534582925098E+037                                        1                  1.7387012526210227E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.3390085762326233E-002                  2.0225589802776188E-002                  7.3436951597437723E-009                  9.6753392318327758E-001                  2.6639189522483902E-005                  5.1768572663163596E-003                  3.2780130000023000E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     255                                      793                  1.7863551746454313E+001                  2.7846624489240157E+000                  7.2638985546590273E+000                  1.7659167453269917E+010                  8.0000000000000004E-001                  3.5697310390594993E+037                                        1                  1.7090961366918689E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.5920177371945037E-003                  9.8462720193676061E-003                  1.4689487861048050E-009                  9.7794151246562833E-001                  2.8322423765520061E-005                  5.3707890891198286E-003                  3.0541323187600021E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     260                                      800                  1.7894968169866573E+001                  2.8161360619626472E+000                  7.2659238944084654E+000                  1.7914702276624809E+010                  8.0000000000000004E-001                  3.5494189940067773E+037                                        1                  4.9942918635989285E-002                                        2                  6.5423438338181122E-002                                        1                  1.6865072868172210E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.3783420835026487E-003                  5.2014447299727909E-003                  3.8495457443540737E-010                  9.8259854013389369E-001                  2.9033541110930848E-005                  5.4545248794487123E-003                  2.9574861162093027E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     265                                      800                  1.7924509552389647E+001                  2.8450881734351881E+000                  7.2669215828383029E+000                  1.8128957451305714E+010                  8.0000000000000004E-001                  3.5329322184986678E+037                                        1                  4.3066737567242733E-002                                        2                  6.7743018923123371E-002                                        1                  1.6661580109219964E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3201824454448920E-003                  2.8135391052836784E-003                  1.0899146869464319E-010                  9.8499260008195144E-001                  2.9410111977419793E-005                  5.4967245459313849E-003                  2.9087558314547408E-003                  1.2718648985637709E-003                  2.4871053158459621E-003                                        0                                        5 
                                     270                                      804                  1.7952740444171376E+001                  2.8722895540186086E+000                  7.2675180937602883E+000                  1.8319096313247589E+010                  8.0000000000000004E-001                  3.5173286247763750E+037                                        1                  3.3959693869519726E-002                                        2                  6.9172528307613279E-002                                        1                  1.6471638321532434E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.7043692959891620E-003                  1.5351622954859665E-003                  3.1778130192104663E-011                  9.8627424319912671E-001                  2.9634495030339560E-005                  5.5190645966235359E-003                  2.8829251675455340E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        5 
                                     275                                      807                  1.7980056856043795E+001                  2.8982433641221337E+000                  7.2679878617648663E+000                  1.8491528830058273E+010                  8.0000000000000004E-001                  3.5012941799684754E+037                                        0                  9.5221997269609691E-003                                        1                  3.3027835422988636E-002                                        2                  7.0192171416504578E-002                                        1                  1.6290891616956574E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1890830873202219E-002                  8.4051859316648268E-004                  9.3673665902404392E-012                  9.8697065940968720E-001                  2.9788571811439849E-005                  5.5311124849474992E-003                  2.8689507166100151E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        5 
                                     280                                      809                  1.8006516720039507E+001                  2.9231040628720404E+000                  7.2684372232196104E+000                  1.8649322152147705E+010                  8.0000000000000004E-001                  3.4843775455601209E+037                                        0                  1.3141667869622967E-002                                        1                  3.2742967405460337E-002                                        2                  7.0928744163280683E-002                                        1                  1.6116751838350765E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5912455459686926E-002                  4.6088680342520238E-004                  2.7722409982109639E-012                  9.8735126492636427E-001                  2.9909673903568306E-005                  5.5376459557815953E-003                  2.8613224233434522E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        5 
                                     285                                      816                  1.8032197940418801E+001                  2.9470253024622370E+000                  7.2688959133357658E+000                  1.8794247187411510E+010                  8.0000000000000004E-001                  3.4666897382155224E+037                                        0                  1.5628351015935151E-002                                        1                  3.2712665133035668E-002                                        2                  7.1449274736233262E-002                                        1                  1.5948993892776775E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9773614110213538E-002                  2.5288274530167157E-004                  8.2149668395910969E-013                  9.8755980933476173E-001                  3.0014575096982010E-005                  5.5411836245955410E-003                  2.8571395050124839E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        5 
                                     290                                      822                  1.8057084290222175E+001                  2.9700258087348406E+000                  7.2693941264708997E+000                  1.8927635054394341E+010                  8.0000000000000004E-001                  3.4478371433875616E+037                                        0                  1.7499612148792996E-002                                        1                  3.2773789802221280E-002                                        2                  7.1802861436041657E-002                                        1                  1.5787487620736401E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3479278194988514E-002                  1.3881696497432649E-004                  2.4344597533799101E-013                  9.8767417864344664E-001                  3.0112074642782917E-005                  5.5430808201090134E-003                  2.8548412821741177E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        5 
                                     295                                      826                  1.8081241389276098E+001                  2.9922096314287230E+000                  7.2699263917434243E+000                  1.9050519240555492E+010                  8.0000000000000004E-001                  3.4280338571142294E+037                                        0                  1.8991108168650295E-002                                        1                  3.2852658457453873E-002                                        2                  7.2036625580617922E-002                                        1                  1.5631783543790523E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7040145900901959E-002                  7.6212197994679796E-005                  7.2108114085890286E-014                  9.8773695705028963E-001                  3.0205318030359988E-005                  5.5440787300512174E-003                  2.8535764891519720E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        5 
                                     300                                      826                  1.8104625077032853E+001                  3.0135597244318859E+000                  7.2704832596438180E+000                  1.9163806362960758E+010                  8.0000000000000004E-001                  3.4074266689036277E+037                                        0                  2.0193033880838138E-002                                        1                  3.2937548722169419E-002                                        2                  7.2170975351004751E-002                                        1                  1.5482096612509696E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0450851852454289E-002                  4.1855450110583129E-005                  2.1361318940131348E-014                  9.8777141544146863E-001                  3.0292938022415189E-005                  5.5445857861087010E-003                  2.8528801698587750E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        5 
                                     305                                      829                  1.8127252930199667E+001                  3.0341132401543756E+000                  7.2710617633073200E+000                  1.9268367266248398E+010                  8.0000000000000004E-001                  3.3862701551086423E+037                                        0                  2.1194520881720146E-002                                        1                  3.3016870348904805E-002                                        2                  7.2227494291917715E-002                                        1                  1.5337983081660606E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3722759737356625E-002                  2.2995274586532652E-005                  6.3298070631557788E-015                  9.8779033700219088E-001                  3.0373545894668691E-005                  5.5448273973561493E-003                  2.8524965655558304E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        5 
                                     310                                      831                  1.8149179328154574E+001                  3.0539333519036198E+000                  7.2716587346953911E+000                  1.9365000247150719E+010                  8.0000000000000004E-001                  3.3645658504737778E+037                                        0                  2.2045871645480476E-002                                        1                  3.3095095882822660E-002                                        2                  7.2224375740834457E-002                                        1                  1.5199326802401336E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6859652146886683E-002                  1.2638529681229120E-005                  1.8764105733970137E-015                  9.8780073204496199E-001                  3.0444738443649214E-005                  5.5449293664379820E-003                  2.8522851060636648E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        5 
                                     315                                      836                  1.8170365892294040E+001                  3.0730043311148418E+000                  7.2722595778566914E+000                  1.9454430966442036E+010                  8.0000000000000004E-001                  3.3423659913522816E+037                                        0                  2.2775582517368876E-002                                        1                  3.3161153160311284E-002                                        2                  7.2165475719132094E-002                                        1                  1.5065827509607146E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.9864381011371033E-002                  6.9500210941722569E-006                  5.5684018440781726E-016                  9.8780644510936155E-001                  3.0504607555052788E-005                  5.5449615625244291E-003                  2.8521684850544267E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        5 
