                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                     155                                      732                  1.6667836406795931E+001                  1.5788380385775636E+000                  6.9673451152162542E+000                  1.2885086143853646E+007                  1.0500000000000005E+000                  7.6055885099071569E+033                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.3312693651907526E-002                  6.8278013769010248E-001                  5.2263252898100408E-005                  3.0496758964858012E-001                  2.1025424091945829E-003                  6.1637490843093892E-004                  5.7221218763841997E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        4 
                                     160                                      737                  1.7047021278787383E+001                  1.8532836663098502E+000                  7.0702041390046517E+000                  1.6281993077240435E+007                  1.0500000000000005E+000                  4.0453724456045213E+036                                        1                  1.1755039021811421E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.3610075880894580E-002                  6.8269980034898270E-001                  1.0518872649023606E-004                  3.0499292719238208E-001                  2.0900961963470402E-003                  6.3089580566265424E-004                  5.7221215157256299E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        5 
                                     165                                      786                  1.7234141318031259E+001                  1.9390574548322748E+000                  7.1714531660426211E+000                  2.1120037615834001E+007                  1.0500000000000005E+000                  7.0881921160268907E+037                                        2                  9.2249482435963967E-002                                        1                  9.8707401075829190E-002                                        2                  1.0610297575498615E-001                                        1                  1.7188057918547228E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4806801621964279E-002                  6.8240352756919642E-001                  4.2728586053783425E-005                  3.0525990105534562E-001                  1.5395069315843855E-003                  1.2732906910087563E-003                  5.7220749524013901E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     170                                      795                  1.7257758530532023E+001                  1.9549322248627550E+000                  7.1794202778775347E+000                  3.1327182374871373E+007                  1.0500000000000005E+000                  8.3542139073039875E+037                                        2                  9.6445928504714312E-002                                        1                  1.0269828428011107E-001                                        2                  1.1715437391039772E-001                                        1                  1.9705009216055797E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.5467114941084089E-003                  6.8150202116984215E-001                  3.5254537177349232E-005                  3.0597350532395917E-001                  3.6704485813007515E-004                  2.6414022700355553E-003                  5.7218016264458868E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     175                                      780                  1.7284702126289130E+001                  1.9791279497100245E+000                  7.1828558602843495E+000                  5.6725824821679212E+007                  1.0500000000000005E+000                  9.6583249945436088E+037                                        2                  1.1715391994356286E-001                                        1                  2.0528256474138909E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.5785987165783945E-003                  6.7890911012520372E-001                  2.7555495342617695E-005                  3.0851520594244736E-001                  1.2258790491239656E-005                  3.0568701519636623E-003                  5.7200292801417351E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     180                                      779                  1.7290879558078380E+001                  1.9858767562324566E+000                  7.1847329509556017E+000                  1.1992577479492013E+008                  1.0500000000000005E+000                  1.0060923900363636E+038                                        2                  1.1328765771907452E-001                                        1                  2.1166159433448145E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1436913532306699E-002                  6.7161458465297164E-001                  2.5131174625426922E-005                  3.1581280504821074E-001                  1.0866786016730194E-005                  3.0646633521033526E-003                  5.7129787716623873E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     185                                      781                  1.7300433869376505E+001                  1.9981582358433527E+000                  7.1883355178259940E+000                  2.7718747431233490E+008                  1.0500000000000005E+000                  1.0350416779297820E+038                                        2                  1.1217103532232904E-001                                        1                  2.1362787004587855E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4937151615831095E-002                  6.5305497079114860E-001                  2.3149051559013089E-005                  3.3437700675354437E-001                  1.1099057665117595E-005                  3.0823614280339291E-003                  5.6924427036391164E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     190                                      778                  1.7323787921419356E+001                  2.0297200172601273E+000                  7.1972415885989722E+000                  6.6850490645550823E+008                  1.0500000000000005E+000                  1.0678572161535591E+038                                        2                  1.1099337800479465E-001                                        1                  2.1022376832284134E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3001928210395504E-002                  6.0427653582260910E-001                  1.7967075596981778E-005                  3.8317030045605877E-001                  1.1891382580251926E-005                  3.1482499759885722E-003                  5.6160850727564882E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     195                                      778                  1.7349740367055031E+001                  2.0658867690599290E+000                  7.2072702999301770E+000                  1.0766848439286609E+009                  1.0500000000000005E+000                  1.0891235006815394E+038                                        2                  1.0968908558510768E-001                                        1                  2.0619464159356704E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1712400965082300E-002                  5.4902883140667236E-001                  1.3479086261510986E-005                  4.3843975834283361E-001                  1.2956332604643147E-005                  3.2666234631157495E-003                  5.4793811541024315E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        5 
                                     200                                      777                  1.7373664625300513E+001                  2.1005885545929486E+000                  7.2166117609736169E+000                  1.4308064843994260E+009                  1.0500000000000005E+000                  1.0985324259012403E+038                                        2                  1.0840415279932133E-001                                        1                  2.0251057525569419E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.9714740844733719E-002                  4.9665035165593019E-001                  9.8859617511741590E-006                  4.9084705754128877E-001                  1.4332901419314073E-005                  3.4399957316348594E-003                  5.2794059935657904E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        5 
                                     205                                      781                  1.7397055077576137E+001                  2.1352672387584204E+000                  7.2260234264484042E+000                  1.7581651576525400E+009                  1.0500000000000005E+000                  1.0978507673147773E+038                                        2                  1.0704629315732253E-001                                        1                  1.9892626081056788E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.7543524934580729E-002                  4.4520575166042892E-001                  7.3167487892354993E-006                  5.4232837603242279E-001                  1.5923918813428620E-005                  3.6753283364104644E-003                  5.0083330887253268E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        5 
                                     210                                      781                  1.7420343703414314E+001                  2.1707339273086634E+000                  7.2356707796276956E+000                  2.0666558588529561E+009                  1.0500000000000005E+000                  1.0869674064078826E+038                                        2                  1.0558580757695922E-001                                        1                  1.9536236248257052E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.5356673437998855E-002                  3.9363594235550309E-001                  5.1777641801784841E-006                  5.9394537881949350E-001                  1.7967545772043667E-005                  3.9859413562570809E-003                  4.6506219443843734E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        5 
                                     215                                      783                  1.7443302926901769E+001                  2.2068690959006561E+000                  7.2455614672009050E+000                  2.3551673696143079E+009                  1.0500000000000005E+000                  1.0661019902065271E+038                                        2                  1.0400890871351369E-001                                        1                  1.9184677385240567E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.3077004221394187E-002                  3.4181622864083550E-001                  3.4434535247506928E-006                  6.4582375428492200E-001                  2.0544728811968826E-005                  4.3784200099033013E-003                  4.1986386675926029E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        5 
                                     220                                      782                  1.7465638527619195E+001                  2.2436616316070346E+000                  7.2556668969430609E+000                  2.6221812510776443E+009                  1.0500000000000005E+000                  1.0365351213776949E+038                                        2                  1.0231020977372922E-001                                        1                  1.8841257338298742E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.0600472617213250E-002                  2.8971227007871209E-001                  2.1043331657351177E-006                  6.9799673044989352E-001                  2.3672098032852310E-005                  4.8448721924766909E-003                  3.6613806333094579E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     225                                      784                  1.7487027169607543E+001                  2.2808871870729037E+000                  7.2659610616273369E+000                  2.8664590375914750E+009                  1.0500000000000005E+000                  1.0004967819870705E+038                                        2                  1.0051480075096211E-001                                        1                  1.8508836038632817E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.7831661088657009E-002                  2.3731641939037054E-001                  1.1485130162035351E-006                  7.5046789627502419E-001                  2.7260174790019535E-005                  5.3570152298536297E-003                  3.0712902025357776E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        5 
                                     230                                      788                  1.7507519296890749E+001                  2.3174242212490612E+000                  7.2765434784679037E+000                  3.0970938129893622E+009                  1.0500000000000005E+000                  9.5870713753783309E+037                                        2                  9.8529272601931173E-002                                        1                  1.8176607748812307E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4973442428891530E-002                  1.8710281337567275E-001                  5.6428695228694325E-007                  8.0075116244010014E-001                  3.0836839811403424E-005                  5.8322011483374174E-003                  2.5234516947162701E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        5 
                                     235                                      789                  1.7532168020943701E+001                  2.3637668454020471E+000                  7.2885465764411812E+000                  3.3356984799805336E+009                  1.0500000000000005E+000                  9.1205584554328554E+037                                        2                  9.6261826899268252E-002                                        1                  1.7815439425524393E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.2785802275866885E-002                  1.2565982100108980E-001                  1.8131586360311172E-007                  8.6227281706741976E-001                  3.5317829206115014E-005                  6.3697004779524084E-003                  1.9031920940585695E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        5 
                                     240                                      794                  1.7560232652281602E+001                  2.4163571944309732E+000                  7.2964089563037335E+000                  3.5321567214721742E+009                  1.0500000000000005E+000                  8.8153705767606250E+037                                        2                  9.4534394257387716E-002                                        1                  1.7505064549579055E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.9872609985602448E-002                  7.2521916704390080E-002                  4.2236012142773715E-008                  9.1546641775781645E-001                  3.9203255377333162E-005                  6.7495356805569737E-003                  1.4639141514254637E-003                  1.2718648985637854E-003                  2.4871053158459907E-003                                        0                                        5 
                                     245                                      797                  1.7595834523112696E+001                  2.4793642596770775E+000                  7.2962151199811212E+000                  3.7178372191704025E+009                  1.0500000000000005E+000                  8.6285448861878301E+037                                        2                  9.3178771730733662E-002                                        1                  1.7193807897883107E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0731587546604053E-001                  3.0852833389667392E-002                  6.4496347825658601E-009                  9.5717033075439328E-001                  4.1397546180410886E-005                  6.9879729369421552E-003                  1.1884887087724404E-003                  1.2718648985637771E-003                  2.4871053158459751E-003                                        0                                        5 
                                     250                                      794                  1.7619807050460604E+001                  2.5133809587829905E+000                  7.2954815412253833E+000                  3.8330950955353918E+009                  1.0500000000000005E+000                  8.5171272859731824E+037                                        2                  9.2312441400195511E-002                                        1                  1.6988666297870220E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1222169370363926E-001                  1.6824100374130221E-002                  1.9226732559942811E-009                  9.7120901777981450E-001                  4.1723681782963778E-005                  7.0568583343278415E-003                  1.1093276928615852E-003                  1.2718648985637771E-003                  2.4871053158459751E-003                                        0                                        5 
                                     255                                      802                  1.7642511223593623E+001                  2.5415815108058237E+000                  7.2948188333425952E+000                  3.9402419869965830E+009                  1.0500000000000005E+000                  8.4139902736794584E+037                                        2                  9.1495161302026590E-002                                        1                  1.6791445628895449E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1697555791104232E-001                  9.3399065603624529E-003                  5.9697182175583550E-010                  9.7869816158234890E-001                  4.1852687266237652E-005                  7.0911979629910997E-003                  1.0699103956496865E-003                  1.2718648985637771E-003                  2.4871053158459751E-003                                        0                                        5 
                                     260                                      806                  1.7665336648459647E+001                  2.5671669062692262E+000                  7.2945478282840313E+000                  4.0426090650910687E+009                  1.0500000000000005E+000                  8.3149717486275006E+037                                        1                  1.5247751718018464E-002                                        2                  9.0674531353664434E-002                                        1                  1.6596440960650452E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2172035201041420E-001                  5.1765173876938565E-003                  1.8347332632548397E-010                  9.8286420944604769E-001                  4.1949794972428707E-005                  7.1095793210667326E-003                  1.0487736523359453E-003                  1.2718648985637771E-003                  2.4871053158459751E-003                                        0                                        5 
                                     265                                      806                  1.7688090203851242E+001                  2.5911533172568562E+000                  7.2944670641876348E+000                  4.1397777759418888E+009                  1.0500000000000005E+000                  8.2212414095923571E+037                                        1                  1.8537321781073274E-002                                        2                  8.9867071130331377E-002                                        1                  1.6403975495281919E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2644550965195950E-001                  2.8639691427607326E-003                  5.6016352914548216E-011                  9.8517821003821004E-001                  4.2027844887285421E-005                  7.1195627430030717E-003                  1.0372599607127015E-003                  1.2718648985637771E-003                  2.4871053158459751E-003                                        0                                        5 
                                     270                                      810                  1.7710700756325249E+001                  2.6141087397229170E+000                  7.2945129289485804E+000                  4.2315838042841430E+009                  1.0500000000000005E+000                  8.1339216139463045E+037                                        1                  1.9017893555990772E-002                                        2                  8.9081868362126324E-002                                        1                  1.6216072691898054E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3110103199327419E-001                  1.5831008316856817E-003                  1.7032960153163933E-011                  9.8645987951719560E-001                  4.2099286295578131E-005                  7.1250039488713222E-003                  1.0309461845093612E-003                  1.2718648985637776E-003                  2.4871053158459764E-003                                        0                                        5 
                                     275                                      814                  1.7733005505408787E+001                  2.6362166135545477E+000                  7.2946704698746654E+000                  4.3180582227001667E+009                  1.0500000000000005E+000                  8.0502506413991437E+037                                        1                  2.0627626826406231E-002                                        2                  8.8296299052998919E-002                                        1                  1.6032491234550478E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3568134327984899E-001                  8.7417911840243607E-004                  5.1565067768997063E-012                  9.8716924851268506E-001                  4.2173693511700315E-005                  7.1279612243434166E-003                  1.0274672314911847E-003                  1.2718648985637776E-003                  2.4871053158459764E-003                                        0                                        5 
                                     280                                      816                  1.7754996018153001E+001                  2.6576417903676508E+000                  7.2949511938430849E+000                  4.3991887162311106E+009                  1.0500000000000005E+000                  7.9695278394372142E+037                                        0                  8.1778772218467563E-003                                        1                  2.1906017839056387E-002                                        2                  8.7536930131768401E-002                                        1                  1.5854074038997071E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4016094994187836E-001                  4.8222822118839553E-004                  1.5534085048086167E-012                  9.8756145379330518E-001                  4.2258855012369601E-005                  7.1295431727954640E-003                  1.0255457417355715E-003                  1.2718648985637776E-003                  2.4871053158459764E-003                                        0                                        5 
                                     285                                      819                  1.7776589622956511E+001                  2.6784864230009591E+000                  7.2952706899572339E+000                  4.4751186927172861E+009                  1.0500000000000005E+000                  7.8925516243873076E+037                                        0                  1.2802542563014767E-002                                        1                  2.2976600110281135E-002                                        2                  8.6786159233367272E-002                                        1                  1.5680885292215227E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4453920500142356E-001                  2.6592045434754147E-004                  4.6725681191046069E-013                  9.8777790867195003E-001                  4.2345545279446164E-005                  7.1303706705309021E-003                  1.0244844430151593E-003                  1.2718648985637778E-003                  2.4871053158459764E-003                                        0                                        5 
                                     290                                      819                  1.7797757867454777E+001                  2.6987422409140018E+000                  7.2956698347440900E+000                  4.5461231996704502E+009                  1.0500000000000005E+000                  7.8177200173830857E+037                                        0                  1.5334872635829879E-002                                        1                  2.3863916175939508E-002                                        2                  8.6053173814512329E-002                                        1                  1.5513400729823548E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4879606712755974E-001                  1.4660815826398574E-004                  1.4021336163737117E-013                  9.8789730956693955E-001                  4.2437240989670765E-005                  7.1307769039248179E-003                  1.0238979153322943E-003                  1.2718648985637782E-003                  2.4871053158459773E-003                                        0                                        5 
                                     295                                      823                  1.7818471420465514E+001                  2.7184578823639329E+000                  7.2961034242212000E+000                  4.6124717232203932E+009                  1.0500000000000005E+000                  7.7452765052781664E+037                                        0                  1.6213009301306813E-002                                        1                  2.4602280924833141E-002                                        2                  8.5333298223916484E-002                                        1                  1.5351695575438407E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5292738969284483E-001                  8.0810671367426883E-005                  4.2022108632696384E-014                  9.8796316298484299E-001                  4.2529581603518925E-005                  7.1309529588537432E-003                  1.0235735888807715E-003                  1.2718648985637782E-003                  2.4871053158459773E-003                                        0                                        5 
                                     300                                      825                  1.7838698340370946E+001                  2.7376203827846641E+000                  7.2965673330713336E+000                  4.6744407126244202E+009                  1.0500000000000005E+000                  7.6748199490386098E+037                                        0                  1.7018324326823781E-002                                        1                  2.5235665855048692E-002                                        2                  8.4642136174879104E-002                                        1                  1.5196018471073450E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5692277651495162E-001                  4.4547408079824055E-005                  1.2587464735066174E-014                  9.8799946338144251E-001                  4.2617894747792176E-005                  7.1310068278306171E-003                  1.0233942734767403E-003                  1.2718648985637780E-003                  2.4871053158459764E-003                                        0                                        5 
                                     305                                      831                  1.7858438461734373E+001                  2.7562701963995200E+000                  7.2970329984297884E+000                  4.7323538191235809E+009                  1.0500000000000005E+000                  7.6069756002003633E+037                                        0                  1.8051788872004211E-002                                        1                  2.5775825793336982E-002                                        2                  8.3954579460605055E-002                                        1                  1.5045659112785564E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6079982007187826E-001                  2.4561814520643987E-005                  3.7720027962719751E-015                  9.8801947479591212E-001                  4.2698444124079605E-005                  7.1309996255957322E-003                  1.0232951054339389E-003                  1.2718648985637782E-003                  2.4871053158459773E-003                                        0                                        5 
                                     310                                      835                  1.7877696002038679E+001                  2.7743977336425099E+000                  7.2975221973085871E+000                  4.7864998295482569E+009                  1.0500000000000005E+000                  7.5397701962512751E+037                                        0                  1.8925388776913372E-002                                        1                  2.6242925239472109E-002                                        2                  8.3271750689798918E-002                                        1                  1.4899830874114123E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6456908751174606E-001                  1.3544751675860400E-005                  1.1300728747975208E-015                  9.8803051057207225E-001                  4.2769568536785450E-005                  7.1309646618229706E-003                  1.0232402314811048E-003                  1.2718648985637780E-003                  2.4871053158459764E-003                                        0                                        5 
                                     315                                      835                  1.7896499962819366E+001                  2.7920425408821847E+000                  7.2980270643010945E+000                  4.8371595117590694E+009                  1.0500000000000005E+000                  7.4742729641941234E+037                                        0                  1.9670314827752035E-002                                        1                  2.6640279981451170E-002                                        2                  8.2630380321388266E-002                                        1                  1.4759956382273043E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6819619682169626E-001                  7.4713713888909873E-006                  3.3862644756230876E-016                  9.8803659763397922E-001                  4.2828878916003173E-005                  7.1309220422714958E-003                  1.0232098590343122E-003                  1.2718648985637782E-003                  2.4871053158459773E-003                                        0                                        5 
